"","country","year","low","high","total","country_code","gdp","cd_low","cd_high","cd_total","deposit_interest_rate","treasury_bill_rate","tax_gdp","eci","eci_2","uncertainty","monetary_freedom","business_freedom","property_rights","investment_freedom","financial_freedom","trade_freedom","government_integrity","judicial_effectiveness","overall_score","tax_burden","government_spending","fiscal_health","labor_freedom","crime","urban_pop_growth"
"1","Argentina",2012,2.344e+11,NA,2.3441e+11,"ARG",2.64e+12,0.0887878787878788,NA,0.0887916666666667,12.02349546,NA,12.95284151,-0.148047,0.137046,0.323742725,60.7,61,20,40,30,67.6,29,NA,48,65.5,56.9,NA,48.9,NA,1.280773703
"2","Argentina",2013,2.8628e+11,NA,2.8628e+11,"ARG",3.35e+12,0.0854567164179104,NA,0.0854567164179104,14.85445459,NA,12.45290276,-0.496513,-0.099565,0.3264396,60.4,60.1,15,40,30,67.6,30,NA,46.7,64.3,52.1,NA,47.4,NA,1.25948243
"3","Argentina",2014,3.5567e+11,NA,3.5567e+11,"ARG",4.58e+12,0.0776572052401747,NA,0.0776572052401747,20.41768368,NA,12.61096661,-0.502072,-0.130401,0.296355175,60,53.9,15,30,30,68.9,29.5,NA,44.6,63.5,49.9,NA,44.9,7.5,1.239638679
"4","Argentina",2015,4.7547e+11,NA,4.7547e+11,"ARG",5.95e+12,0.0799109243697479,NA,0.0799109243697479,21.16914854,NA,12.33650694,0.462111,-0.188967,0.36072255,59.6,52.8,15,30,30,68.8,34,NA,44.1,66.8,41.2,NA,43.3,6.5,1.215797063
"5","Argentina",2016,4.6025e+11,1.3084e+11,5.9108e+11,"ARG",8.23e+12,0.0559234507897934,0.0158979343863913,0.071820170109356,24.27996214,NA,12.09728364,0.360496,NA,0.15035685,44,56,15,30,30,67.4,34,NA,43.8,66.1,51.3,NA,43.9,6,1.192602919
"6","Argentina",2017,4.8356e+11,2.9937e+11,7.8291e+11,"ARG",1.06e+13,0.0456188679245283,0.0282424528301887,0.0738594339622641,18.99974256,NA,10.95550149,0.232335,NA,0.189007825,50.9,57.3,32.4,50,50,66.7,38.2,39.6,50.4,62.6,54.6,56.4,46.1,5.1,1.170195959
"7","Argentina",2018,3.6383e+11,4.9136e+11,8.5519e+11,"ARG",1.46e+13,0.0249198630136986,0.0336547945205479,0.0585746575342466,25.10991706,NA,NA,NA,NA,0.3995834,51.3,56.2,40.8,55,60,70.3,32.6,44.5,52.3,65.7,55.6,52.6,43.3,NA,1.147602159
"8","Australia",2012,5.39e+09,5.358e+10,5.897e+10,"AUS",1.5e+12,0.00359333333333333,0.03572,0.0393133333333333,3.916666667,3.4935,21.19859309,-0.528256,0.105864,0.132407025,84.5,91.9,90,80,90,86.2,87,NA,83.1,63.4,67.1,NA,90.6,1.1,1.865330137
"9","Australia",2013,5.51e+09,5.752e+10,6.303e+10,"AUS",1.54e+12,0.00357792207792208,0.0373506493506493,0.0409285714285714,3.25,2.8281,22.02482967,-0.816851,-0.077673,0.034845475,83.8,95.5,90,80,90,86.2,88,NA,82.6,66.4,62.8,NA,83.5,1.1,1.838175799
"10","Australia",2014,5.48e+09,6.136e+10,6.684e+10,"AUS",1.6e+12,0.003425,0.03835,0.041775,2.904166667,NA,21.98970304,-0.846322,-0.09589,0.1185409,80.5,94.6,90,85,90,86.4,87.7,NA,82,64.2,62.6,NA,79.2,1,1.608455102
"11","Australia",2015,5.56e+09,6.637e+10,7.193e+10,"AUS",1.62e+12,0.0034320987654321,0.0409691358024691,0.0444012345679012,2.304166667,NA,22.002263,0.0971997,-0.11783,0.1742644,85.3,94.1,90,80,90,86.4,81,NA,81.4,63.7,61.8,NA,81.6,1,1.554800599
"12","Australia",2016,5.86e+09,6.999e+10,7.585e+10,"AUS",1.66e+12,0.00353012048192771,0.0421626506024096,0.0456927710843374,2.141666667,NA,22.25264793,0.146237,NA,0.2490718,85.2,89.4,90,80,90,86.4,80,NA,80.3,63.2,62,NA,77.2,0.9,1.677390128
"13","Australia",2017,6.09e+09,7.21e+10,7.819e+10,"AUS",1.76e+12,0.00346022727272727,0.0409659090909091,0.0444261363636364,2.008333333,NA,22.08996028,0.0863035,NA,0.307399925,86.4,89.3,81.7,80,90,86.2,74.8,92.9,81,63.2,59,84.6,84.1,0.8,1.805663698
"14","Australia",2018,6.06e+09,7.508e+10,8.114e+10,"AUS",1.85e+12,0.00327567567567568,0.0405837837837838,0.0438594594594595,1.979166667,NA,NA,NA,NA,0.172188025,87.4,89.1,78.7,80,90,86.2,77.4,93.4,80.9,63,61.2,84.3,79.7,NA,1.700488764
"15","Brazil",2012,1.2106e+11,6.154e+10,1.8261e+11,"BRA",4.81e+12,0.0251683991683992,0.0127941787941788,0.037964656964657,7.907466502,8.0674,13.65145753,0.161553,0.532894,0.2037661,75.8,53.7,50,50,60,69.7,37,NA,57.9,69.1,54.8,NA,59.1,26.5,1.237964376
"16","Brazil",2013,1.299e+11,6.879e+10,1.9869e+11,"BRA",5.33e+12,0.0243714821763602,0.012906191369606,0.0372776735459662,7.807103787,8.9895,13.44169278,0.032264,0.374105,0.42892435,74.4,53,50,50,60,69.7,38,NA,57.7,70.3,54.8,NA,57.2,26.8,1.209813506
"17","Brazil",2014,1.3554e+11,7.963e+10,2.1516e+11,"BRA",5.78e+12,0.0234498269896194,0.0137768166089965,0.0372249134948097,10.0236351,11.5403,12.76168468,-0.151225,0.351105,0.253388075,69.9,53.8,50,55,60,69.3,37.9,NA,56.9,68.8,54.1,NA,49.8,28.6,1.187365819
"18","Brazil",2015,1.3493e+11,8.461e+10,2.1953e+11,"BRA",6e+12,0.0224883333333333,0.0141016666666667,0.0365883333333333,12.62245884,14.16,12.82486326,0.696066,0.361846,0.42977295,69.4,53.6,50,50,60,69.6,42,NA,56.6,68.4,50.9,NA,52.1,28.4,1.163497385
"19","Brazil",2016,1.3638e+11,8.956e+10,2.2594e+11,"BRA",6.27e+12,0.0217511961722488,0.0142838915470494,0.0360350877192982,12.44576438,13.4621,12.77294815,0.648284,NA,0.494839125,64.2,61.4,45,55,50,69.4,43,NA,56.5,69.7,55.2,NA,52.5,29.7,1.140373594
"20","Brazil",2017,1.3898e+11,1.0488e+11,2.4386e+11,"BRA",6.55e+12,0.021218320610687,0.016012213740458,0.037230534351145,8.513533199,9.0574,12.70473972,0.608252,NA,0.7045865,67,61.3,55,50,50,69.4,33.4,49.7,52.9,70.1,53.1,22.8,52.3,30.5,1.116980346
"21","Brazil",2018,1.3584e+11,1.2234e+11,2.5818e+11,"BRA",6.83e+12,0.0198887262079063,0.0179121522693997,0.037800878477306,6.872158913,7.3093,NA,NA,NA,1.090200375,71.4,58.6,55.8,50,50,68.5,31.4,55.5,51.4,70.6,50.7,7.7,46.8,NA,1.084638132
"22","Canada",2012,1.989e+10,4.378e+10,6.367e+10,"CAN",1.82e+12,0.0109285714285714,0.0240549450549451,0.0349835164835165,0.483333333,0.9725,11.69256444,0.534847,0.834961,0.2497415,77.3,96.6,90,75,80,87.9,89,NA,79.9,79.2,41.7,NA,81.8,1.6,1.136362333
"23","Canada",2013,1.995e+10,4.664e+10,6.659e+10,"CAN",1.9e+12,0.0105,0.0245473684210526,0.0350473684210526,0.55,0.9692,11.65239901,0.421886,0.740106,0.087607525,75.2,91.7,90,75,80,88.2,87,NA,79.4,79.8,44.8,NA,82.3,1.4,1.107109995
"24","Canada",2014,2.063e+10,4.937e+10,7e+10,"CAN",1.99e+12,0.0103668341708543,0.0248090452261307,0.0351758793969849,0.55,0.9108,11.83636656,0.411362,0.695561,0.0301988,76.3,89.3,90,80,80,88.3,87.7,NA,80.2,79.7,47.3,NA,83.1,1.5,1.05460142
"25","Canada",2015,2.164e+10,5.384e+10,7.548e+10,"CAN",1.99e+12,0.0108743718592965,0.0270552763819095,0.037929648241206,0.075,0.5033,12.41860444,1.12953,0.682508,0.19253435,77.9,89,90,80,80,88.4,81,NA,79.1,79.9,48.3,NA,76.1,1.7,0.796807975
"26","Canada",2016,2.245e+10,5.803e+10,8.048e+10,"CAN",2.02e+12,0.0111138613861386,0.0287277227722772,0.0398415841584158,0.1,0.5,12.45503562,1.08422,NA,0.131292525,76.9,81.8,90,80,80,87,81,NA,78,80,50.4,NA,72.6,1.7,1.182792155
"27","Canada",2017,2.316e+10,6.269e+10,8.585e+10,"CAN",2.14e+12,0.0108224299065421,0.0292943925233645,0.0401168224299065,0.1,0.5167,12.52123949,1.05671,NA,0.236811675,77.8,81.9,88.3,80,80,88.4,81.6,80.8,78.5,77.4,52.3,80.3,73.1,1.8,1.247407091
"28","Canada",2018,2.299e+10,6.719e+10,9.018e+10,"CAN",2.22e+12,0.0103558558558559,0.0302657657657658,0.0406216216216216,NA,NA,12.85025513,NA,NA,0.19752335,77.5,81.8,87.5,80,80,88.1,78.3,77.1,77.7,76.7,52.3,81.2,71.3,NA,1.484202357
"29","Euro Area",2012,8.955e+10,8.2305e+11,9.1259e+11,"EMU",9.83e+12,0.00910986775178027,0.0837283825025432,0.0928372329603255,NA,NA,18.49257414,1.11617033333333,NA,0.371609704166667,81.0210526315789,80.7947368421053,72.6315789473684,78.4210526315789,68.4210526315789,86.3157894736842,64.2631578947368,NA,NA,NA,NA,NA,NA,1.1,0.505410197
"30","Euro Area",2013,9.17e+10,8.6449e+11,9.5618e+11,"EMU",9.93e+12,0.00923464249748238,0.0870584088620342,0.0962920443101712,NA,NA,18.95858735,1.03991966666667,NA,0.250195645833333,79.7578947368421,79.9684210526316,72.6315789473684,80.5263157894737,67.3684210526316,86.0105263157895,63.8947368421053,NA,NA,NA,NA,NA,NA,NA,0.61220184
"31","Euro Area",2014,9.569e+10,9.2085e+11,1.01654e+12,"EMU",1.02e+13,0.00938137254901961,0.0902794117647059,0.0996607843137255,NA,NA,18.99756216,1.01845166666667,NA,0.203905258333333,79.0105263157895,80.478947368421,72.8947368421053,81.3157894736842,66.8421052631579,87.0105263157895,63.9842105263158,NA,NA,NA,NA,NA,NA,1,0.608147189
"32","Euro Area",2015,1.0088e+11,9.8255e+11,1.08343e+12,"EMU",1.05e+13,0.00960761904761905,0.0935761904761905,0.10318380952381,NA,NA,18.91659131,1.15864907142857,NA,0.2298329375,80.6473684210526,79.8631578947368,72.8947368421053,81.8421052631579,66.8421052631579,87.4736842105263,64.3157894736842,NA,NA,NA,NA,NA,NA,1,0.594090317
"33","Euro Area",2016,1.0475e+11,1.02148e+12,1.12622e+12,"EMU",1.08e+13,0.00969907407407407,0.0945814814814815,0.10427962962963,NA,NA,18.79257805,1.14949407142857,NA,0.3215066375,83.1,78.2473684210526,72.8947368421053,81.8421052631579,66.8421052631579,87.4736842105263,65.3157894736842,NA,NA,NA,NA,NA,NA,NA,0.601111868
"34","Euro Area",2017,1.1095e+11,1.05978e+12,1.17073e+12,"EMU",1.12e+13,0.00990625,0.0946232142857143,0.104529464285714,NA,NA,18.99061311,1.15211821428571,NA,0.352285308333333,84.8631578947368,76.8368421052632,77.5631578947368,80.2631578947368,65.7894736842105,86.4736842105263,65.0473684210526,66.6894736842105,NA,NA,NA,NA,NA,NA,0.442821235
"35","Euro Area",2018,1.1639e+11,1.11475e+12,1.23113e+12,"EMU",1.15e+13,0.0101208695652174,0.0969347826086956,0.107054782608696,NA,NA,NA,NA,NA,0.235942725,85.0631578947368,76.3947368421053,76.2842105263158,81.3157894736842,66.3157894736842,86.3736842105263,60.9684210526316,68.0157894736842,NA,NA,NA,NA,NA,NA,0.470838245
"36","Hong Kong",2012,5.1719e+10,2.43458e+11,2.95177e+11,"HKG",2.04e+12,0.0253524509803922,0.119342156862745,0.144694607843137,0.01,0.1208,NA,1.09895,1.33828,0.167178975,85.8,98.9,90,90,90,90,84,NA,89.9,93.1,91,NA,86.5,0.4,1.103957997
"37","Hong Kong",2013,5.6561e+10,2.76571e+11,3.33132e+11,"HKG",2.14e+12,0.0264303738317757,0.129238785046729,0.155669158878505,0.01,0.1175,NA,1.26313,1.41668,0.109808875,82.1,98.9,90,90,90,90,84,NA,89.3,92.9,88.9,NA,86.2,0.9,0.401982536
"38","Hong Kong",2014,6.0563e+10,2.85548e+11,3.46111e+11,"HKG",2.26e+12,0.0267977876106195,0.126348672566372,0.153146460176991,0.01,0.0817,NA,1.35236,1.44879,0.04052145,82,98.9,90,90,90,90,82.3,NA,90.1,93,89.7,NA,95.5,0.4,0.702370951
"39","Hong Kong",2015,6.2949e+10,3.01254e+11,3.64203e+11,"HKG",2.4e+12,0.02622875,0.1255225,0.15175125,0.01,0.0083,NA,0.426902,1.46031,0.0705611,81.8,100,90,90,90,90,75,NA,89.6,93.2,89.7,NA,95.9,0.3,0.851197911
"40","Hong Kong",2016,6.8497e+10,3.43665e+11,4.12162e+11,"HKG",2.49e+12,0.0275088353413655,0.138018072289157,0.165526907630522,0.01,0.2458,NA,0.520167,NA,0.0637433,81.8,97.4,90,90,90,90,74,NA,88.6,92.6,90.7,NA,89,0.4,0.619366345
"41","Hong Kong",2017,7.1201e+10,3.88791e+11,4.59992e+11,"HKG",2.66e+12,0.0267672932330827,0.146162030075188,0.172929323308271,0.01,0.4933,NA,0.594188,NA,0,83.2,94.6,93.7,90,90,90,80.3,84,89.8,93,90,100,89.1,0.3,0.748222905
"42","Hong Kong",2018,7.6126e+10,4.1219e+11,4.88316e+11,"HKG",2.85e+12,0.0267108771929825,0.144628070175439,0.171338947368421,0.044166667,1.3167,NA,NA,NA,0.021175675,84.3,96.3,92.5,90,90,90,82.8,84.3,90.2,93.1,90.2,100,89.4,NA,0.799050247
"43","India",2012,1.9917e+12,9.6585e+12,1.16502e+13,"IND",9.94e+13,0.0200372233400402,0.0971680080482897,0.11720523138833,NA,NA,10.83677172,0.144541,0.731385,0.109609975,62.9,35.5,50,35,40,64.1,33,NA,54.6,76.1,74.8,NA,74.2,3.8,2.369769079
"44","India",2013,2.04969e+12,1.078385e+13,1.283354e+13,"IND",1.12e+14,0.0183008035714286,0.096284375,0.114585178571429,NA,NA,11.00162569,-0.134587,0.718199,0.1232374,65.3,37.3,50,35,40,63.6,31,NA,55.2,78.3,77.9,NA,73.6,3.6,2.342731786
"45","India",2014,2.11559e+12,1.217636e+13,1.429195e+13,"IND",1.25e+14,0.01692472,0.09741088,0.1143356,NA,NA,9.984654191,-0.014696,0.851584,0.177005125,65.5,37.7,50,35,40,65.6,31.5,NA,55.7,79.4,77.8,NA,74,3.7,2.329106445
"46","India",2015,2.23937e+12,1.417943e+13,1.64188e+13,"IND",1.38e+14,0.0162273188405797,0.102749492753623,0.118976811594203,NA,NA,10.56970905,0.254162,0.847024,0.211966625,65.3,43.3,55,35,40,64.6,36,NA,54.6,79.4,78.3,NA,48.7,3.4,2.322890672
"47","India",2016,3.50428e+12,9.60086e+12,1.310514e+13,"IND",1.54e+14,0.0227550649350649,0.0623432467532468,0.0850983116883117,NA,NA,11.08709284,0.31413,NA,0.2294124,72.8,47.6,55,35,40,71,38,NA,56.2,77.1,78.1,NA,47.8,3.2,2.317931183
"48","India",2017,3.14317e+12,1.489734e+13,1.804051e+13,"IND",1.71e+14,0.0183811111111111,0.0871189473684211,0.105500058479532,NA,NA,11.18207933,0.359807,NA,0.11002905,75,52.8,55.4,40,40,72.6,44.3,44.4,52.6,77.2,77.4,11,41.6,NA,2.314448126
"49","India",2018,2.97161e+12,1.81409e+13,2.111251e+13,"IND",1.91e+14,0.015558167539267,0.0949785340314136,0.110536701570681,NA,NA,NA,NA,NA,0.0749889,75.9,56.4,55.4,40,40,72.4,47.2,54.3,54.5,79.4,77.7,13.2,41.8,NA,2.308965478
"50","Indonesia",2012,3.623e+13,3.9907e+14,4.353e+14,"IDN",8.62e+15,0.0042030162412993,0.0462958236658933,0.0504988399071926,5.946666667,NA,11.38058994,-0.087123,0.522153,0.32225955,75.2,54.6,30,35,40,73.9,28,NA,56.4,83.5,91.6,NA,52.1,0.6,2.688897234
"51","Indonesia",2013,3.812e+13,4.5672e+14,4.9484e+14,"IDN",9.55e+15,0.00399162303664921,0.0478240837696335,0.0518157068062827,6.264166667,NA,11.28530146,-0.160233,0.437969,0.09163945,75.5,50.2,30,35,50,75,30,NA,56.9,83.4,89.2,NA,50.8,0.5,2.656436992
"52","Indonesia",2014,4.179e+13,4.8086e+14,5.2264e+14,"IDN",1.06e+16,0.00394245283018868,0.0453641509433962,0.0493056603773585,8.7525,NA,10.83552375,-0.102013,0.51172,0.164782925,76.4,54.8,30,40,60,74.8,28,NA,58.5,83.4,89.8,NA,47.8,0.5,2.611210676
"53","Indonesia",2015,4.49e+13,5.3518e+14,5.8008e+14,"IDN",1.15e+16,0.00390434782608696,0.0465373913043478,0.0504417391304348,8.336666667,NA,10.75348778,-0.382548,0.52896,0.1107355,74.9,49.3,30,40,60,74.8,32,NA,58.1,83.3,88.3,NA,48.7,0.6,2.547356187
"54","Indonesia",2016,4.838e+13,5.5653e+14,6.0491e+14,"IDN",1.24e+16,0.00390161290322581,0.0448814516129032,0.048783064516129,7.165893568,NA,10.3363487,-0.359668,NA,0.129507475,74.3,54,30,40,60,80.4,34,NA,59.4,83.4,89,NA,49.3,0.5,2.479777584
"55","Indonesia",2017,5.178e+13,6.3459e+14,6.8637e+14,"IDN",1.36e+16,0.00380735294117647,0.0466610294117647,0.0504683823529412,6.518333333,NA,9.879192687,-0.305644,NA,0.036368925,74,49.1,48.3,35,60,80.5,44.7,39.3,61.9,83.6,89.9,90.1,48.9,0.4,2.408459094
"56","Indonesia",2018,5.49e+13,6.8495e+14,7.3984e+14,"IDN",1.48e+16,0.00370945945945946,0.0462804054054054,0.0499891891891892,6.129166667,NA,NA,NA,NA,0.01740825,81.6,57.3,49.3,40,60,80.5,42.8,45.2,64.2,83.7,90.7,89.4,50.3,NA,2.344869515
"57","Japan",2012,4.2e+12,8.229e+13,8.665e+13,"JPN",4.95e+14,0.00848484848484849,0.166242424242424,0.175050505050505,0.478,0.0994,9.682412944,2.32408,1.64405,0.33063635,88.9,81.8,80,60,50,81.8,78,NA,71.6,67.1,47,NA,81.4,0.3,-0.073000997
"58","Japan",2013,4.28e+12,8.571e+13,9.014e+13,"JPN",5.03e+14,0.00850894632206759,0.170397614314115,0.179204771371769,0.542166667,0.0736,10.36061765,2.37352,1.74701,0.15409045,90.6,81.3,80,60,50,81.8,80,NA,71.8,69.2,45,NA,80.3,0.3,-0.05873318
"59","Japan",2014,4.31e+12,8.862e+13,9.308e+13,"JPN",5.14e+14,0.0083852140077821,0.172412451361868,0.181089494163424,0.41525,0.0255,11.46920658,2.31842,1.65392,0.122302925,87.5,80,80,70,50,82.4,77.8,NA,72.4,69.2,47.1,NA,79.8,0.3,-0.047229106
"60","Japan",2015,4.35e+12,9.393e+13,9.843e+13,"JPN",5.31e+14,0.00819209039548023,0.176892655367232,0.185367231638418,0.40625,-0.0122,11.42357202,2.29751,1.62512,0.1378596,86.7,84.1,80,70,50,82.6,74,NA,73.3,68.7,47.1,NA,90.2,0.3,-0.021827026
"61","Japan",2016,4.42e+12,9.789e+13,1.0246e+14,"JPN",5.36e+14,0.00824626865671642,0.182630597014925,0.19115671641791,0.300416667,-0.2279,11.15496587,2.27406,NA,0.16174185,81.2,82.5,80,70,60,82.6,76,NA,73.1,68.5,46.2,NA,83.9,0.3,-0.032150224
"62","Japan",2017,4.5e+12,1.0207e+14,1.0672e+14,"JPN",5.45e+14,0.00825688073394495,0.187284403669725,0.195816513761468,0.320666667,-0.2077,11.64194651,2.30938,NA,0.05324235,83,82.3,89.4,70,60,82.6,86.1,73.8,69.6,68.5,52.3,9.5,77.5,0.2,-0.079234712
"63","Japan",2018,4.6e+12,1.0563e+14,1.1036e+14,"JPN",5.49e+14,0.00837887067395264,0.192404371584699,0.201020036429872,NA,NA,NA,NA,NA,0.08460965,85.4,81.7,86,70,60,82.3,79.2,73.2,72.3,67.4,54.1,49.3,79.2,NA,-0.11421871
"64","Korea, Rep.",2012,1.94e+13,3.277e+13,5.218e+13,"KOR",1.38e+15,0.0140579710144928,0.0237463768115942,0.0378115942028985,3.700833333,NA,14.7179218,1.64658,1.40234,0.485748825,78.9,93.6,70,70,70,72.6,54,NA,69.9,72.8,67.2,NA,49.7,0.9,0.437788266
"65","Korea, Rep.",2013,2.044e+13,4.068e+13,6.114e+13,"KOR",1.43e+15,0.0142937062937063,0.0284475524475524,0.0427552447552448,2.890833333,NA,14.31121469,1.82762,1.45373,0.0781367,77.9,93.6,70,70,70,72.6,54,NA,70.3,73,72.8,NA,48.7,0.7,0.367213427
"66","Korea, Rep.",2014,2.063e+13,5.2e+13,7.264e+13,"KOR",1.49e+15,0.0138456375838926,0.0348993288590604,0.048751677852349,2.535833333,NA,13.92590169,1.90646,1.41554,0.30506395,79.6,92.8,70,70,80,72.6,54,NA,71.2,72.6,72.6,NA,47.8,0.7,0.540070703
"67","Korea, Rep.",2015,2.003e+13,6.432e+13,8.436e+13,"KOR",1.56e+15,0.0128397435897436,0.0412307692307692,0.0540769230769231,1.809166667,NA,13.94804577,1.65462,1.41318,0.131674675,81.6,89.7,75,70,80,72.6,55,NA,71.5,72.5,67.9,NA,51.1,0.7,0.437904533
"68","Korea, Rep.",2016,1.912e+13,7.578e+13,9.491e+13,"KOR",1.64e+15,0.0116585365853659,0.0462073170731707,0.0578719512195122,1.5575,NA,14.82501283,1.69142,NA,0.0699741,82.6,91.1,70,70,80,74.6,55,NA,71.7,73.8,69.7,NA,50.6,0.7,0.363081275
